time,mag,mag_err,flux,flux_err
0.0,15.246,0.04634,3.179,0.136
0.0411699996329844,14.951,0.03898,4.015,0.144
1.9934199997223914,15.263,0.0469,3.129,0.135
11.996319999918342,15.318,0.05025,2.863,0.132
12.998779999557883,15.021,0.04084,3.763,0.141
16.993769999593496,15.143,0.04441,3.363,0.137
19.04380999971181,15.272,0.04863,2.987,0.134
24.95610999967903,15.292,0.04787,3.048,0.134
33.95216999994591,15.372,0.05072,2.828,0.132
33.968169999774545,15.341,0.05108,2.801,0.132
35.95183999976143,15.038,0.04019,3.848,0.142
35.980089999735355,15.376,0.05239,2.714,0.131
40.92727999994531,15.143,0.04313,3.495,0.139
40.971639999654144,15.068,0.04217,3.603,0.14
44.96296999976039,14.931,0.03847,4.089,0.145
52.93087999988347,15.317,0.04873,2.977,0.133
53.95384999969974,15.31,0.04996,2.882,0.132
55.92498999973759,15.323,0.04894,2.96,0.133
56.93121999967843,14.9,0.0377,4.208,0.146
62.89507999969646,15.057,0.04068,3.784,0.142
63.914179999846965,15.189,0.04453,3.35,0.137
63.93375999992713,15.066,0.04211,3.612,0.14
64.91191999986768,14.965,0.03827,4.119,0.145
64.93158999970183,15.212,0.0466,3.157,0.135
66.90726999985054,15.318,0.0488,2.974,0.134
83.77896999986842,15.176,0.04413,3.392,0.138
83.88459999999031,15.153,0.04472,3.331,0.137
88.85730999987572,15.058,0.04073,3.775,0.141
91.86367999995127,15.198,0.04481,3.324,0.137
91.88680999958888,15.363,0.0519,2.745,0.131
92.86116999993101,15.336,0.04943,2.922,0.133
92.88489999994636,15.178,0.0455,3.257,0.136
95.85365999955684,15.192,0.04465,3.339,0.137
95.87393999984488,15.268,0.04849,2.997,0.134
96.84708999982104,15.378,0.0509,2.816,0.132
96.87060999963433,15.259,0.04818,3.023,0.134
97.85049999970943,15.254,0.04664,3.153,0.135
98.84592999983579,14.952,0.03797,4.163,0.145
98.87517999997362,15.321,0.05036,2.854,0.132
102.83576999977231,15.057,0.04068,3.785,0.142
102.8697899999097,15.345,0.05123,2.792,0.132
117.81644999980927,15.096,0.04177,3.651,0.14
117.8368599996902,15.358,0.05171,2.759,0.131
119.80933999968693,15.362,0.05036,2.856,0.132
119.83257999969646,14.913,0.03802,4.155,0.145
122.82051999960095,15.362,0.05186,2.747,0.131
125.82771999994293,15.367,0.05205,2.736,0.131
125.98606999963522,15.27,0.04713,3.109,0.135
127.79447999969125,15.234,0.04598,3.212,0.136
128.8055299995467,15.082,0.04257,3.557,0.139
128.99241999955848,15.32,0.04883,2.97,0.133
129.8015099996701,15.246,0.04774,3.057,0.134
129.9898099997081,15.195,0.04472,3.332,0.137
136.61307999957353,14.942,0.03772,4.204,0.146
136.6483499999158,15.322,0.05039,2.852,0.132
143.75335999997333,15.382,0.05105,2.806,0.132
143.7853799997829,15.194,0.04602,3.209,0.136
144.7628099997528,15.02,0.03968,3.915,0.143
145.7658999999985,15.536,0.0571,2.432,0.128
145.78653999976814,15.027,0.04101,3.741,0.141
146.75241999980062,15.212,0.04528,3.276,0.136
146.76989999972284,15.285,0.04908,2.952,0.133
155.75522999977693,15.214,0.04667,3.15,0.135
158.75171999959275,14.913,0.037,4.321,0.147
160.73609999986365,15.276,0.04737,3.09,0.135
160.7614899999462,15.238,0.04747,3.081,0.135
166.6745399995707,15.148,0.04328,3.48,0.139
166.75371999992058,15.387,0.0528,2.687,0.131
167.7653899998404,14.918,0.03712,4.302,0.147
174.71646999986842,15.186,0.04447,3.356,0.137
175.71416999958456,15.417,0.05235,2.715,0.131
176.7352299997583,15.068,0.04217,3.603,0.14
178.69642999954522,14.902,0.03674,4.365,0.148
179.72556999977678,15.176,0.04544,3.262,0.136
181.73794999998063,15.402,0.05179,2.754,0.131
182.7249099998735,15.263,0.04832,3.011,0.134
185.69590999977663,15.054,0.0406,3.794,0.142
186.70697999978438,15.299,0.04957,2.912,0.133
190.68442999990657,15.238,0.04611,3.201,0.136
200.6869899998419,15.308,0.04845,3.001,0.134
200.75127999996766,15.368,0.05209,2.734,0.131
207.6869899998419,15.322,0.05039,2.852,0.132
209.67076999973506,15.244,0.04628,3.185,0.136
211.68970999959856,15.294,0.04939,2.927,0.133
213.6780899995938,15.125,0.0426,3.555,0.139
215.68311999971047,15.275,0.04873,2.978,0.134
218.66089999955148,15.158,0.04358,3.448,0.138
220.682699999772,15.196,0.04608,3.202,0.136
223.6783699998632,15.054,0.04062,3.789,0.142
224.66871999995783,15.217,0.04677,3.141,0.135
227.6879399996251,15.27,0.04713,3.109,0.135
228.69159999955446,15.29,0.04925,2.938,0.133
232.72912999987602,15.295,0.04943,2.923,0.133
239.68900999985635,14.977,0.03966,3.918,0.143
240.68673999980092,15.25,0.04647,3.167,0.135
244.66573999961838,15.132,0.04407,3.396,0.138
250.66528999991715,15.038,0.04132,3.704,0.141
254.68499999959022,15.373,0.05227,2.72,0.131
338.0516899996437,15.036,0.04014,3.854,0.142
339.0480999997817,15.238,0.04611,3.198,0.136
341.0439399997704,15.316,0.04869,2.981,0.134
348.04837999958545,15.424,0.05265,2.695,0.131
353.0456599998288,15.24,0.04753,3.074,0.134
354.0235999999568,15.599,0.05974,2.296,0.126
358.0219499999657,15.304,0.04828,3.013,0.134
361.030839999672,15.36,0.05025,2.863,0.132
364.047159999609,15.398,0.05168,2.76,0.131
366.0243799998425,15.18,0.04557,3.249,0.136
367.98523999983445,15.361,0.05028,2.858,0.132
369.9781799996272,15.072,0.04109,3.733,0.141
374.00757999997586,15.114,0.04352,3.454,0.138
379.9847799995914,15.224,0.04566,3.242,0.136
387.93223999999464,15.484,0.05499,2.55,0.129
389.97729999991134,15.061,0.04079,3.77,0.141
391.99797999998555,15.019,0.04079,3.77,0.141
392.91678999969736,15.183,0.04434,3.369,0.137
393.9152599996887,15.179,0.04422,3.381,0.138
395.942689999938,15.12,0.0437,3.434,0.138
396.9057799996808,15.192,0.04465,3.339,0.137
400.93570999987423,15.271,0.04859,2.989,0.134
405.9734099996276,15.407,0.05197,2.74,0.131
406.0029299999587,15.213,0.04664,3.153,0.135
410.9094399996102,15.123,0.04379,3.424,0.138
410.98065999988467,15.504,0.05579,2.504,0.129
414.90371999982744,15.199,0.04484,3.319,0.137
425.84271999960765,15.354,0.05003,2.878,0.132
425.8746599997394,15.062,0.042,3.625,0.14
427.841899999883,15.044,0.04033,3.83,0.142
428.8325599995442,15.013,0.0395,3.94,0.143
437.84582999954,14.954,0.03906,4.002,0.144
440.85040999995545,15.074,0.04115,3.725,0.141
441.858309999574,15.341,0.05108,2.803,0.132
442.93205999955535,15.073,0.04231,3.586,0.14
455.749289999716,15.364,0.05039,2.851,0.132
455.78269999986514,15.196,0.04608,3.204,0.136
459.0540499999188,15.016,0.03958,3.929,0.143
459.0589799997397,15.071,0.04226,3.594,0.14
459.7546799997799,15.258,0.04673,3.143,0.135
459.765019999817,15.033,0.04118,3.722,0.141
462.86593999993056,15.311,0.05,2.88,0.132
468.79237999999896,15.138,0.04425,3.378,0.138
472.70072999969125,15.318,0.0488,2.973,0.133
473.74838999984786,15.059,0.04191,3.634,0.14
474.6984599996358,15.286,0.04767,3.064,0.134
476.85931999981403,15.151,0.04337,3.47,0.138
480.7146499999799,15.337,0.05094,2.813,0.132
483.6971299997531,14.952,0.03797,4.164,0.145
483.94844999955967,15.375,0.05235,2.717,0.131
484.8560999999754,15.103,0.04319,3.488,0.139
485.8299299995415,14.937,0.03862,4.065,0.144
485.8622399996966,15.33,0.04922,2.939,0.133
489.8314399998635,15.196,0.04475,3.329,0.137
490.846629999578,15.255,0.04804,3.033,0.134
490.92878999980167,15.234,0.04598,3.212,0.136
493.98655999964103,15.237,0.04605,3.206,0.136
494.766869999934,15.334,0.05083,2.821,0.132
494.92205999977887,15.24,0.04615,3.198,0.136
495.6717299995944,15.159,0.04361,3.443,0.138
498.91219999967143,15.34,0.04954,2.916,0.133
499.6654899995774,15.01,0.04054,3.8,0.142
500.8111899998039,15.147,0.04325,3.482,0.139
501.8577099996619,15.155,0.04478,3.324,0.137
502.92846999969333,15.306,0.04835,3.009,0.134
509.86516999965534,15.231,0.04586,3.223,0.136
513.7554799998179,14.99,0.03893,4.02,0.144
513.8209099997766,15.128,0.04395,3.411,0.138
515.7524599996395,15.3,0.04814,3.025,0.134
519.8287299997173,15.022,0.03976,3.905,0.143
519.8795399996452,14.993,0.04008,3.861,0.142
523.6555199995637,15.148,0.04331,3.477,0.139
524.6768699996173,15.296,0.04946,2.921,0.133
525.7893299995922,15.08,0.04132,3.705,0.141
526.7031999998726,15.071,0.04226,3.593,0.14
531.772609999869,15.391,0.05296,2.676,0.13
534.8392199999653,15.279,0.04743,3.083,0.135
536.9116699998267,15.345,0.05123,2.793,0.132
538.7684499998577,15.336,0.04943,2.922,0.133
538.8679199996404,15.297,0.0495,2.918,0.133
540.8194899996743,15.161,0.04497,3.308,0.137
540.8270499999635,15.322,0.0489,2.964,0.133
543.837099999655,15.422,0.05254,2.704,0.131
544.888329999987,15.341,0.05108,2.802,0.132
546.7546099997126,15.25,0.04787,3.048,0.134
546.8425099998713,15.348,0.04982,2.895,0.133
548.8123599998653,15.52,0.0564,2.471,0.128
553.8275899998844,15.205,0.04503,3.301,0.137
554.6873499997891,14.97,0.03947,3.945,0.143
560.8093399996869,15.016,0.03958,3.93,0.143
561.7179699996486,15.25,0.0465,3.165,0.135
563.833849999588,15.255,0.04804,3.034,0.134
564.8123899996281,15.231,0.04723,3.102,0.135
567.8063699998893,15.013,0.04062,3.79,0.142
568.7567699998617,15.231,0.04586,3.222,0.136
569.8192899995483,15.141,0.04434,3.37,0.137
570.7731899996288,15.218,0.04544,3.261,0.136
571.8124099997804,15.254,0.04801,3.035,0.134
574.8020299999043,15.016,0.04071,3.78,0.142
577.754139999859,15.036,0.04011,3.857,0.142
578.7922099996358,14.959,0.03919,3.984,0.144
580.7508599995635,15.116,0.04237,3.581,0.14
580.7826999998651,15.35,0.05142,2.779,0.131
583.736469999887,15.286,0.0477,3.062,0.134
583.7760199997574,15.249,0.04784,3.05,0.134
586.7268299995922,15.18,0.04425,3.38,0.138
588.6874299999326,15.434,0.053,2.673,0.13
591.7114899996668,15.388,0.05127,2.789,0.132
591.7431799997576,15.041,0.0414,3.695,0.141
592.6808699998073,15.21,0.04654,3.163,0.135
593.7039399999194,14.974,0.03852,4.081,0.145
596.6926099997945,15.396,0.05156,2.77,0.131
596.7321999999695,15.285,0.04908,2.951,0.133
601.6805999996141,15.1,0.04191,3.632,0.14
602.7125699999742,15.331,0.05072,2.828,0.132
604.7117799995467,15.284,0.04904,2.955,0.133
606.6642799996771,15.068,0.04098,3.744,0.141
606.7000599997118,15.281,0.04894,2.962,0.133
608.6995199997909,15.24,0.04753,3.074,0.134
614.655700000003,15.208,0.04647,3.167,0.135
620.6614599996246,15.198,0.04615,3.196,0.136
625.6472799996845,15.335,0.05086,2.819,0.132
732.0091299996711,15.312,0.04856,2.991,0.134
736.0286199999973,15.12,0.0437,3.436,0.138
738.0168499997817,15.244,0.04767,3.065,0.134
752.9579699998721,15.003,0.03924,3.976,0.144
752.9844899997115,15.283,0.04901,2.956,0.133
753.9730599997565,15.384,0.05269,2.693,0.131
754.0033299997449,14.994,0.039,4.009,0.144
754.9735499997623,15.292,0.04787,3.049,0.134
754.9769899998792,15.105,0.04325,3.483,0.139
762.9517599996179,15.298,0.04954,2.915,0.133
764.9441099995747,15.185,0.04573,3.234,0.136
766.9074299996719,15.236,0.04602,3.209,0.136
767.9368799999356,14.942,0.03875,4.046,0.144
770.9528399999253,15.419,0.05242,2.712,0.131
773.9916299995966,15.111,0.04343,3.465,0.138
775.0601099999622,15.256,0.0467,3.148,0.135
775.9764499999583,15.061,0.04197,3.628,0.14
782.0345599995926,15.112,0.04226,3.593,0.14
783.9254499999806,15.308,0.04989,2.889,0.133
785.0173999997787,15.406,0.05194,2.744,0.131
798.8179699997418,15.176,0.04416,3.386,0.138
798.9204099997878,14.93,0.03844,4.091,0.145
801.0546699999832,15.006,0.03932,3.965,0.143
813.0270299999975,15.096,0.04299,3.512,0.139
818.7653999999166,15.09,0.04163,3.668,0.14
819.9581099995412,15.004,0.04038,3.823,0.142
831.9741399995983,15.211,0.04657,3.157,0.135
836.7675999999046,15.326,0.05054,2.841,0.132
841.7873199996538,15.304,0.04832,3.011,0.134
842.8331599999219,15.323,0.05043,2.848,0.132
863.8732299995609,15.417,0.05235,2.716,0.131
866.7465299996547,15.032,0.04,3.872,0.142
867.7455999995582,15.311,0.05,2.88,0.132
868.7670399998315,15.08,0.04252,3.562,0.139
870.7305899998173,14.968,0.03834,4.107,0.145
871.893219999969,15.23,0.0472,3.103,0.135
874.7096299999394,15.359,0.05021,2.866,0.132
875.6976799997501,15.125,0.04385,3.418,0.138
878.9259999999776,14.969,0.03945,3.948,0.143
882.6820099996403,15.272,0.04723,3.102,0.135
888.9230899997056,15.073,0.04231,3.587,0.14
889.6648499998264,15.326,0.05054,2.842,0.132
891.8959099999629,15.232,0.04589,3.219,0.136
894.6827599997632,15.174,0.0441,3.394,0.138
894.72612999985,15.045,0.04151,3.681,0.141
897.7277699997649,15.015,0.03955,3.932,0.143
897.8421999998391,15.043,0.04146,3.686,0.141
898.7777799996547,15.153,0.04472,3.333,0.137
901.6694299997762,15.128,0.04272,3.54,0.139
902.772199999541,15.236,0.0474,3.086,0.135
903.7971799997613,15.026,0.03987,3.891,0.143
905.7902099997737,15.32,0.05032,2.857,0.132
906.7046299995854,15.256,0.04667,3.151,0.135
907.7672699997202,15.375,0.05235,2.716,0.131
909.8262199996971,15.32,0.04883,2.971,0.133
914.8707999996841,15.28,0.0489,2.963,0.133
915.684889999684,15.327,0.05057,2.837,0.132
917.830809999723,15.38,0.05097,2.81,0.132
919.8238399997354,15.3,0.04814,3.024,0.134
919.8580799996853,14.969,0.03945,3.949,0.143
920.7297899997793,15.148,0.04331,3.477,0.139
920.7496499996632,15.167,0.04515,3.289,0.137
922.8149699997157,15.132,0.04284,3.528,0.139
923.6953299995512,15.08,0.04252,3.562,0.139
924.7773999995552,14.99,0.03893,4.02,0.144
926.7898699999787,15.409,0.05205,2.736,0.131
927.810399999842,15.31,0.04996,2.884,0.133
928.7414599996991,15.452,0.05369,2.63,0.13
929.7441299995407,15.234,0.04733,3.093,0.135
932.7860999996774,15.24,0.04618,3.194,0.136
933.7334999996237,15.269,0.04852,2.996,0.134
936.6967299999669,14.958,0.03809,4.145,0.145
942.7876499998383,15.17,0.04525,3.28,0.137
945.6931699998677,15.324,0.05047,2.847,0.132
945.7399599999189,15.285,0.04763,3.067,0.134
946.6774199996144,15.515,0.0562,2.481,0.128
948.7023499999195,15.358,0.05171,2.759,0.131
950.7299899999052,15.302,0.04821,3.021,0.134
952.7665999997407,15.041,0.0414,3.695,0.141
956.7037899997085,15.086,0.04149,3.684,0.141
957.6929999999702,15.218,0.0468,3.138,0.135
959.7003799998201,15.004,0.03926,3.974,0.144
961.716849999968,15.241,0.04757,3.074,0.135
964.7212299997918,15.3,0.04961,2.91,0.133
965.6812499999069,15.292,0.04787,3.047,0.134
967.697329999879,15.198,0.04615,3.197,0.136
968.6574699999765,15.353,0.05,2.88,0.132
969.6692199995741,15.404,0.05186,2.749,0.131
970.6855199998245,15.033,0.04118,3.721,0.141
972.6609499999322,15.148,0.04331,3.476,0.139
975.6921999999322,15.293,0.04936,2.928,0.133
979.6792799998075,15.329,0.05065,2.832,0.132
982.6705199996941,15.121,0.04373,3.432,0.138
986.6492899996229,14.949,0.03893,4.021,0.144
987.6570099997334,15.377,0.05242,2.71,0.131
1094.0202699997462,15.355,0.05007,2.875,0.132
1098.0333499996923,15.062,0.042,3.623,0.14
1111.9998599998653,15.275,0.04873,2.977,0.133
1112.9961199997924,14.965,0.03934,3.964,0.143
1117.9431099998765,15.404,0.05186,2.749,0.131
1118.9509399998933,15.153,0.04343,3.464,0.138
1120.9691199995577,14.979,0.03971,3.911,0.143
1121.9316099998541,15.468,0.05435,2.59,0.13
1122.9654099997133,15.381,0.05258,2.701,0.131
1123.931849999819,15.18,0.04425,3.378,0.138
1131.000889999792,15.318,0.05025,2.861,0.132
1142.9128899998032,15.247,0.04777,3.055,0.134
1149.8913299995475,15.002,0.04033,3.829,0.142
1149.9907799996436,14.965,0.03827,4.119,0.145
1152.8631499996409,15.51,0.05604,2.491,0.128
